proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7877094972067039,0.7762352145260655,0.6434008579391022,0.01851622552631011,0.02168154615912876,0.7638843246795926,0.7607473581429466,0.08274005032095574,0.10110986640580108,0.018369816084845336,22.201843017483366
0.7864412344057781,0.7751042806155035,0.6399714455281204,0.021022371755989852,0.02457568919846953,0.7483585029546946,0.7402481843931644,0.08183366003735426,0.09969078666582362,0.01785712662846936,21.8212488850165
0.7812603101286704,0.7699116684053243,0.6347253016311007,0.0209795161833805,0.02457568919846953,0.7621247113163973,0.7560132153033184,0.08025717248827069,0.09906792119625304,0.018810748707982355,23.438090484350766
0.7768191437408433,0.7655135831489468,0.6251030770866819,0.023150462606947718,0.02697929951927791,0.7502848770958815,0.7462112452035381,0.07926005876848047,0.1000895664113653,0.020829507642884826,26.27995483037434
0.782011447260834,0.7689953264238861,0.6366688063399824,0.018997511437100698,0.022073972333954694,0.7527391659852821,0.7425279826251376,0.07922121179711283,0.09856412013896304,0.019342908341850207,24.416324748209856
0.7808041504539559,0.7681875465356613,0.635091328075245,0.02289382173035408,0.026832139703718255,0.7665369649805448,0.7628512738347447,0.08372183691515231,0.1020886777866345,0.018366840871482187,21.937933457069292
0.7942320155541154,0.7802602012393502,0.6563270074979468,0.019951186575797905,0.023349357402138726,0.76150356448477,0.7531734037174566,0.08489620013915875,0.10162000998183218,0.016723809842673437,19.69912648064387
0.7805927342256214,0.7680021777411543,0.6311775416214835,0.025363844647919936,0.029579122927499257,0.7554174633524537,0.7488079940763286,0.08053492661193007,0.09961384596845393,0.019078919356523866,23.690242431657722
0.7804476629361422,0.7708528073932754,0.6327033258962113,0.0234893411676176,0.02746983223781027,0.7549374588545096,0.7528676595548709,0.08386829064883405,0.09917770930541556,0.015309418656581503,18.25412028567955
0.7917559769167354,0.7790225358669888,0.6537292132743927,0.021325770672044178,0.024968115373295352,0.754987633965375,0.7478727813617816,0.08312319574176535,0.0985366404632308,0.015413444721465441,18.542892370680278
0.7758454106280194,0.7676093956895976,0.6278331572882285,0.021826623354024473,0.02570391445109388,0.755072463768116,0.7516269749722321,0.08100941582490279,0.09988842224368474,0.018879006418781957,23.30470628203004
0.7792250081406707,0.7627743563350236,0.6308101654878613,0.018673767683134047,0.02173059943098199,0.7552914360143276,0.7457692701836175,0.07893169440528658,0.09755010150026164,0.01861840709497506,23.587998756717504
0.792341678939617,0.7694824564698813,0.6470681961293394,0.022064149354929955,0.02590012753850679,0.7692685321551301,0.7612561093276069,0.0800174115851705,0.09629037362542853,0.01627296204025802,20.33677635640224
0.7865833607365998,0.7725691885857359,0.6417870977967493,0.02016181934681066,0.023398410673992065,0.7558368957579743,0.7462957365388204,0.08185978348916667,0.10111380357919356,0.019254020090026885,23.520731755386286
0.7840815655319848,0.7705656172547027,0.6388364552424435,0.0196992330964538,0.022858824683606394,0.7595790166091103,0.7509769180706617,0.08243937931190876,0.10179361018049846,0.0193542308685897,23.47692453549792
0.790962288686606,0.7735552291580442,0.6470945089736402,0.020711380557168924,0.02403610320808397,0.7605656697009102,0.7497812308995631,0.08348214151534067,0.10197778851383799,0.018495646998497317,22.155213873015654
0.7934458788480635,0.7821641767248777,0.6555755631462797,0.019398311701297487,0.02256450505248697,0.7500827540549487,0.7417942678875579,0.082366968145277,0.09969612924466778,0.017329161099390783,21.038969248966406
0.7857260319026476,0.768805954643379,0.6413978632343633,0.02049937282386043,0.02413420975179048,0.7658279888176287,0.7579851486339795,0.08330068765840942,0.10088494604431861,0.017584258385909185,21.109379622431014
0.7827366356056891,0.7712156118871442,0.637590955631947,0.019209413042447884,0.022270185421367605,0.7572339382050024,0.7501454655145604,0.08120002746613175,0.0996089395240154,0.018408912057883642,22.67106629435801
0.77443857331572,0.7623692813638886,0.6216073232157479,0.021031114896346847,0.024575689198469558,0.7546235138705416,0.7494789373860223,0.07620256590612945,0.09512003008386175,0.018917464177732296,24.825232526993748
0.7894393741851369,0.7737062223167808,0.6447736909336392,0.022874951792883926,0.026635926616305317,0.7622229465449805,0.7554777773827409,0.08539396777934977,0.10218014970433598,0.01678618192498621,19.657339226068256
0.7906260136230944,0.7762078090023662,0.6492952294618043,0.021027113405560398,0.024428529382909847,0.7552708400908207,0.7447752523605429,0.07779427631384739,0.09439477076765285,0.01660049445380546,21.338966361527252
0.7808777940936531,0.7702262271298891,0.6285407441480677,0.019008557059642005,0.022123025605807922,0.754282917278512,0.7438259780656683,0.08357710776538194,0.10207917599571653,0.018502068230334595,22.137722547511085
0.7794358806165956,0.7705024515653914,0.6317603091094068,0.02148161319949849,0.025017168645148607,0.7597572974745819,0.7535082270585801,0.07840168028563116,0.09644925048183495,0.018047570196203788,23.0193665881309
0.776678212106218,0.7682638993511716,0.6239381993179739,0.024099698835164093,0.028254684587462053,0.7547418769586014,0.7537156881101529,0.08630624409368706,0.10226548669135557,0.01595924259766851,18.491411328645526
0.7843822843822844,0.7702121383165212,0.6405163628128185,0.01843705929169808,0.02143627979986268,0.7668997668997669,0.7573691183271253,0.08460498042064152,0.10325338357949285,0.01864840315885133,22.041732136967177
0.7834916475597773,0.7716222909570408,0.6376852198544176,0.023089747359495268,0.026930246247424683,0.7651490337373076,0.7598975858576728,0.08012782176923994,0.09705115004325174,0.0169233282740118,21.120414732786923
0.7756888168557536,0.7596855632980127,0.6237018381467718,0.02227478133720351,0.026047287354066473,0.7585089141004863,0.7513639131490351,0.07851567710299867,0.09708209234444298,0.018566415241444312,23.64676192894377
0.7758194696096194,0.7643255318662586,0.6254989453401658,0.02143003893233309,0.025115275188855146,0.7542414758688849,0.7481414678252678,0.08102874779171043,0.10047171447462919,0.019442966682918755,23.995146429879604
0.7774566473988439,0.7687058556806358,0.6288505643340858,0.02131870671982282,0.02501716864514869,0.7512845215157354,0.7451251793145888,0.08305041170486144,0.10276921032904435,0.01971879862418291,23.743167817467484
0.7751374070481732,0.7622696027093584,0.6230503569942878,0.019555429235364945,0.022760718139899883,0.7573553184610411,0.7494523755505255,0.08029537722863861,0.09959474662625367,0.019299369397615063,24.03546762432002
0.7774864820580043,0.7629946587854878,0.6273001233867601,0.022008307307979622,0.025605807907387423,0.763558905456333,0.75611913684443,0.0831851075951971,0.10111305088894418,0.017927943293747084,21.55186644824656
0.7737249838605552,0.7631931482843602,0.6242528348027632,0.022159690068532974,0.026047287354066473,0.7475790832795352,0.7428856576948638,0.07903374529661494,0.09800577945226202,0.018972034155647077,24.004979245820532
0.7853445486897445,0.7697521990001484,0.6392271774252953,0.021590754515939777,0.02506622191700189,0.7596247169200906,0.7500820828912347,0.08452788770001615,0.10165456813270693,0.017126680432690777,20.261573900287473
0.7793753098661378,0.7716449836316448,0.6281859772263315,0.021610776745694192,0.02531148827626803,0.7454966121302264,0.7390531790750954,0.07950649597651654,0.09712956551085114,0.017623069534334596,22.16557190438859
0.7807330522218618,0.7694678649451809,0.6307376872726448,0.023497731084409744,0.027371725694103843,0.7507298086279598,0.7464811735658282,0.08039095372771649,0.09822976390227262,0.01783881017455613,22.190071578172883
0.7780499755022048,0.764506308421241,0.6249112217990038,0.019570947129960554,0.02285882468360642,0.7577984648048343,0.7492089208714597,0.08482244359703875,0.10200031806989987,0.01717787447286112,20.25156756207955
0.7764340578525903,0.7661475734415529,0.6271629185758097,0.021768278229360116,0.025507701363680968,0.7542082039548946,0.7466972931297939,0.0808979476385126,0.10040539231513237,0.019507444676619773,24.11364595278432
0.7835136020976728,0.766664940403893,0.6357659877234614,0.02054861145609387,0.02393799666437757,0.7625368731563422,0.7527943954357473,0.0796337940580602,0.09678353451257504,0.01714974045451484,21.535757095801735
0.7797191378184193,0.7639014434027818,0.6299404833735902,0.021314733158502477,0.02477190228588247,0.7651861528412802,0.7578838223759995,0.08185567380903164,0.09894031810045031,0.017084644291418677,20.87166777379044
0.7839425587467362,0.7700515284631243,0.6336524701598556,0.022558847179325867,0.026194447169626156,0.7597911227154047,0.7546080448503361,0.08290688478456548,0.09967064841483078,0.0167637636302653,20.219989779891183
0.7852032520325203,0.7730867095222284,0.6428440640869412,0.0232921216036627,0.027224565878544132,0.7583739837398374,0.7510050673051635,0.07744771732663946,0.09730273830260872,0.01985502097596925,25.636676794784986
0.7900032456994482,0.7760819369774858,0.6474584610291226,0.018971623601607156,0.022073972333954694,0.7549496916585524,0.74478780872228,0.0816563674133961,0.10115503993882186,0.019498672525425753,23.87893699301018
0.7844772289929441,0.7696395324815515,0.6383156087705999,0.021059736494279484,0.024575689198469558,0.7544900577293137,0.7459683386413682,0.08139009730632013,0.09972739267687397,0.01833729537055384,22.53013078672153
0.7856680685862181,0.7755865280105511,0.6392515013112181,0.020957452010176913,0.024428529382909847,0.7521837593011971,0.7457429744586553,0.08281137208770484,0.10142900650941758,0.018617634421712742,22.481977960702014
0.7876712328767124,0.7749298251388829,0.6439904234289684,0.022111628173688076,0.02590012753850679,0.7553816046966731,0.7462905058725706,0.08143657035825938,0.09968208375139734,0.018245513393137958,22.404569977433336
0.7818390427798722,0.7701039040050609,0.6359645839237761,0.02239314573168514,0.02604728735406653,0.7538108506802164,0.7468366271841704,0.08275427136980526,0.09917465668717235,0.016420385317367087,19.842341725164932
0.778587625526401,0.7695141799799426,0.6288018052850628,0.022543393095101363,0.02624350044147944,0.7520246193715582,0.7478194230670151,0.07866118959423887,0.09758483991284875,0.018923650318609875,24.057162644277934
0.7801064001289698,0.7666579145312701,0.6333665724151212,0.022308644421149562,0.02614539389777293,0.7557633403192003,0.7472929197825895,0.0787548873072757,0.09850851225495094,0.01975362494767524,25.082411546858147
0.7853843615968328,0.7754098237078005,0.6394298422333942,0.021150420392264068,0.024722849014029324,0.7565160013196964,0.7487224740454209,0.08207589704689572,0.09917257289490344,0.017096675848007725,20.830324691107784
0.7784381707115734,0.7698229984532884,0.6308202065146554,0.020954750595095835,0.02457568919846953,0.76390952616807,0.7589670145356436,0.08211553826086226,0.09980384922184615,0.01768831096098389,21.540759928763027
0.7809741745668519,0.770226338292734,0.6340244105448533,0.020985026376555475,0.02477190228588244,0.7566198103955541,0.7518982814453153,0.08210818805864684,0.10012225915909306,0.018014071100446227,21.939433236036635
0.7816073441778064,0.7669256844912918,0.6328267728526564,0.022940198008773307,0.02658687334445209,0.7522950555645032,0.7414564851128883,0.07798332071375347,0.0975100209310073,0.019526700217253834,25.0395854376717
0.7907807174160039,0.7734040188074872,0.6467013194544232,0.022227951290768298,0.025752967722947107,0.7625385489368609,0.752786235770051,0.08141680940922785,0.10029358344696043,0.01887677403773258,23.185352232180534
0.7857491459248414,0.7747207488140093,0.638050688379336,0.019850588532209144,0.023055037771019304,0.7452415812591509,0.7362859730578797,0.07841525038520053,0.09797752301153206,0.019562272626331534,24.947025649010186
0.7919178751833144,0.7783301216698634,0.6496434852264108,0.0197558729466306,0.02305503777101936,0.751833143229591,0.7413385431250067,0.08083526429098475,0.10069187638277466,0.019856612091789905,24.564294143100163
0.7886977886977887,0.776854121497963,0.6412882549909894,0.02103049938283617,0.024673795742175986,0.7615069615069615,0.754872770238689,0.08147246813727516,0.0995237477111921,0.018051279573916945,22.156294005358788
0.7807031626264248,0.7694981531583918,0.6308134859245053,0.0202046628887186,0.023643677033258204,0.7603146572483545,0.7544024470945415,0.08071182656382575,0.10240812320366752,0.021696296639841767,26.881186516928405
0.7792483660130719,0.7672936722901555,0.6328437054591325,0.019257129517376754,0.022515451780633744,0.7537581699346405,0.7450085737192125,0.07866618709489698,0.09723335910898578,0.018567172014088806,23.602481192701973
0.7849901896664486,0.7669370231311268,0.6397327410331639,0.021803459008971883,0.02526243500441483,0.7575212557226946,0.7446067069102918,0.08237162057138253,0.10128709911238815,0.018915478541005615,22.96358674237036
0.7765748031496063,0.76507142373136,0.6285899034541993,0.020165901150111527,0.023545570489551665,0.7662401574803149,0.7609743676320236,0.07999168782526966,0.09841193772478582,0.018420249899516156,23.027705003240513
0.7821082058871897,0.7686995389143324,0.6361422318054859,0.0208607969366999,0.024379476111056647,0.7580989968755139,0.7509545694601126,0.08085873695556439,0.0980592102164499,0.0172004732608855,21.272250728252107
0.7848559670781893,0.774927594432079,0.6357378991043034,0.021077620545686283,0.02452663592661633,0.7652674897119341,0.7586330186834923,0.08300027461989884,0.101245253539274,0.018244978919375154,21.98182958180361
0.7853033042906461,0.7725092315604312,0.6418864408653815,0.018052265726128953,0.021043853625036774,0.7667269439421338,0.7573335933309675,0.08134866444092959,0.09836568553038452,0.017017021089454937,20.91862381073466
0.781531900934886,0.770262541065204,0.6321899821230978,0.022338360173735656,0.026292553713332723,0.75807774315237,0.7488301400438647,0.08402006402127804,0.10171875288471263,0.017698688863434592,21.06483620263894
0.781023102310231,0.7668103453600396,0.63301187268625,0.019582787499722726,0.022809771411753166,0.750990099009901,0.7408284712817644,0.08251861615402548,0.1023478433723986,0.01982922721837313,24.030004552379793
0.7778132992327366,0.7638791646224946,0.62427020619632,0.020897342052330806,0.024330422839203364,0.7587915601023018,0.7484282135328321,0.08276323115441253,0.10206143193896386,0.019298200784551328,23.317360276263745
0.779851362510322,0.766429471688527,0.6298239790218232,0.019417006011456944,0.022760718139899883,0.7621800165152767,0.7539346609101728,0.0821903418295174,0.1004295939990558,0.018239252169538395,22.191478662263027
0.7830279652844745,0.767991493366276,0.6348290097500224,0.02106260887937429,0.024673795742175986,0.7532947605271617,0.7432699608222614,0.0805737748370749,0.09884987580992793,0.018276100972853038,22.68244352434577
0.7818064098413726,0.7718431467803982,0.6366939802387768,0.019465371973424746,0.022564505052487083,0.7478148268047912,0.7383776747088823,0.08179890187986888,0.10064457092235507,0.01884566904248619,23.039024497129837
0.7808018252933507,0.7649954582721851,0.6348610591494538,0.0252609498591118,0.02943196311193963,0.7571707953063885,0.7478744871211008,0.0866522012102901,0.10422737428249584,0.01757517307220574,20.282431175122483
0.7831305758313057,0.7697688996618209,0.6338450449304277,0.023693484929019404,0.02771509859707641,0.7570154095701541,0.7483267814655042,0.08059387740997237,0.09859425108618194,0.018000373676209575,22.334666422169533
0.7844628099173554,0.7664242870002572,0.6355108830669645,0.02068379795712025,0.02433042283920339,0.764297520661157,0.7515277846376592,0.08409145393656436,0.10259420110277118,0.018502747166206812,22.003124336706836
0.7770974681449611,0.7649196909942103,0.6282911281364154,0.021316033319562663,0.024820955557735724,0.7613767996028463,0.7543864214191949,0.08118709369617838,0.09883057031848883,0.017643476622310444,21.731873650184568
0.779115803365226,0.7641171393762775,0.6268853750009711,0.021396050569148402,0.025164328460708263,0.7678983833718245,0.7561336925876345,0.08325834325794595,0.09877943375380543,0.01552109049585948,18.642084250671402
0.7900390625,0.7756908629408641,0.6493924011044075,0.022831736185175977,0.026635926616305317,0.76708984375,0.760719159474999,0.08272792781844956,0.09901444543652557,0.016286517618076007,19.686843424650448
0.7793182188876203,0.7674817494319556,0.6336176986220852,0.02151025750131341,0.02521338173256149,0.7566465503180558,0.7488908184600577,0.07935200397381414,0.09798851664841401,0.01863651267459987,23.485875266300578
0.7763458401305057,0.7654546917494619,0.6219592482862681,0.021312520341021924,0.02482095555773578,0.7455138662316476,0.7365967698927279,0.08316955826820299,0.10212084668839047,0.01895128842018748,22.786328092634406
0.776542800265428,0.7662236290812432,0.6300166507443714,0.023388602038888012,0.027567938781516643,0.7569674850696748,0.7517513249569854,0.07898701725316737,0.09711969271164869,0.018132675458481323,22.956526387574417
0.7731823403906122,0.7597075405252269,0.6235299472161152,0.02196503396679741,0.025605807907387423,0.7631708517971443,0.7572385371325882,0.08434000735605551,0.10423914983465349,0.019899142478597975,23.59395392816413
0.7915515840779854,0.7771871865190111,0.6498243970364803,0.020212269583730146,0.02369273030511132,0.7590576766856214,0.751875229551591,0.08306524913388413,0.10086334832833443,0.0177980991944503,21.426648785177804
0.7747954173486088,0.7632441065933002,0.6221698896272796,0.022213476134853964,0.025900127538506817,0.7602291325695582,0.7548944387464243,0.0817834743976934,0.09917075220635191,0.017387277808658508,21.260135909741802
0.7859493254359987,0.7690051742957884,0.6428632981231471,0.022036806478754972,0.02565486117924065,0.7527147087857848,0.7415301534442609,0.07951315221499272,0.09905504754894712,0.019541895333954395,24.576934493951107
0.7811737928792066,0.7703058448166726,0.6334185860331363,0.022448749846453602,0.026047287354066584,0.7545114615509674,0.7496112522515173,0.08413715418329637,0.10316279008593815,0.01902563590264178,22.612644897869522
0.7914722445695898,0.7772783141145988,0.649438294965748,0.021065119669598224,0.02457568919846953,0.7560740144810941,0.7454765531285604,0.08299233511332788,0.100040986190947,0.01704865107761913,20.54244052096958
0.7693699621648298,0.7588447651465507,0.6123182846723547,0.021454508054212926,0.02496811537329538,0.74716236223063,0.74119711394089,0.07787123374472577,0.09717504062614962,0.019303806881423857,24.78939391753416
0.7763720013144922,0.7629145381497824,0.6237980498467768,0.021449807713347056,0.024968115373295408,0.7637200131449228,0.7576307434942903,0.08141276102519679,0.09933433031589192,0.017921569290695133,22.013218892242836
0.7840565085771948,0.7651724599136792,0.6361158801014116,0.02040242512917734,0.023741783576964604,0.7552976791120081,0.7453958190151955,0.07914349527460385,0.09855627062721597,0.019412775352612127,24.528579746517014
0.7790391576176374,0.7620926452848592,0.6257640365409817,0.021397591568328267,0.025115275188855146,0.7614346824613359,0.7525192103304242,0.08137383128407916,0.09773210098276988,0.016358269698690725,20.102617070570734
0.7756647864625302,0.7650655371418175,0.6254580759919397,0.02091594323117123,0.024477582654763075,0.7543916196615632,0.7474386548464125,0.08166500590438192,0.10057216348059436,0.018907157576212447,23.152092339710396
0.7857949959644875,0.7719643236162126,0.6392710636221872,0.02397481914957323,0.028401844403021625,0.7559322033898305,0.7501892673712994,0.08395802555365114,0.0997332583398963,0.015775232786245152,18.789428029324498
0.7801360985093972,0.7654747278682722,0.6305158781836746,0.021294700613486272,0.02501716864514858,0.7582631237848347,0.7501885351724087,0.07568252025848216,0.09445324953855624,0.01877072928007409,24.801934734685783
0.7768274971760529,0.76803915086544,0.6259197274708916,0.021900206402590792,0.02565486117924065,0.7552041310311441,0.749097921943496,0.08173282106233226,0.10094853437473442,0.019215713312402155,23.510400182746157
0.7818092267279593,0.7689606784572022,0.6309613413249914,0.021470166720877662,0.025066221917001807,0.7603020850435068,0.7517498447588807,0.07885661978058656,0.09582348591405426,0.016966866133467706,21.516096151061145
0.7784872298624754,0.7641839451431126,0.6276599454528202,0.02490278595444847,0.02899048366526047,0.7560576293385723,0.7469355425357925,0.0777982419994262,0.09801233290808276,0.020214090908656557,25.982709106467528
0.7821606826597971,0.7682069993994238,0.6340974015659714,0.02269573905389458,0.02634160698518595,0.750281758170987,0.7427090798888133,0.0818957581195443,0.09805726942337448,0.016161511303830173,19.734247139197375
0.7764995891536566,0.7692209557203834,0.6256144059103305,0.020037371724470877,0.023398410673991954,0.7640098603122433,0.7587081755452848,0.08190845512133788,0.1009398536039649,0.019031398482627027,23.234962073737343
0.7895600787918582,0.7772040896987517,0.6446691643737199,0.019014354860548355,0.022172078877661122,0.757715036112935,0.7487378002537696,0.0809612012514703,0.09751404320004639,0.01655284194857609,20.44540062734739
0.777283950617284,0.7592092163128483,0.6257434725629221,0.024599537800454124,0.028647110762287764,0.7580246913580246,0.7496166477211431,0.08231876845276648,0.09941732501794076,0.017098556565174283,20.771152055056838
0.7834530026109661,0.7711988200163645,0.6365413138093148,0.02128347719335781,0.024870008829588924,0.7694190600522193,0.762762563691742,0.08181275796955312,0.10048993068639545,0.018677172716842327,22.829168922276274
0.7806685328503211,0.7677878225395908,0.6316631832251676,0.020260411305149675,0.02388894339252423,0.7482298699160217,0.7417959698402917,0.08143904537570948,0.09936071342687841,0.017921668051168932,22.00623542244315
0.77022389279294,0.7620307588674239,0.6140863263166564,0.023175812803947822,0.02722456587854405,0.7519202484066024,0.7489866682077425,0.08383116318859796,0.10377616422358196,0.019945001034984006,23.791869605951938
0.7865150016485328,0.7741561657910662,0.6427284164819737,0.021566961497694,0.02526243500441483,0.7581602373887241,0.7512416362920941,0.08076015252039137,0.09844905413133684,0.017688901610945468,21.90300669191919
0.792989417989418,0.7784939483566057,0.65337256844878,0.01812547612506932,0.02128911998430294,0.769510582010582,0.7612702508438279,0.08330034780932433,0.09887190240022245,0.015571554590898123,18.693264794694052
0.7832863538385011,0.7640727428153892,0.6347412942924169,0.018857027918451185,0.022073972333954694,0.7695241253523463,0.7583900146361503,0.0826526210740468,0.10058875963564501,0.017936138561598203,21.700628883298908
0.778921568627451,0.7668191673266992,0.6304259084811871,0.01865372873694052,0.022024919062101356,0.7570261437908496,0.7513769102598266,0.08184538053377544,0.10104518089508954,0.019199800361314107,23.458624342751826
0.774027643844423,0.7641030266757197,0.6233743086258898,0.024800635299371137,0.02894143039340724,0.75200900032144,0.7460694369537588,0.07997299268748748,0.0992330199537109,0.019260027266223417,24.083164352103616
0.7857964819990136,0.7687805736819932,0.6398455554455433,0.0207493900598435,0.02418326302364371,0.7608088114417229,0.7506339598880701,0.08084738593755353,0.09769729348609468,0.016849907548541154,20.841623205425606
0.7763645145709226,0.7675685592905643,0.6258820875440908,0.022237055843138516,0.025998234082213356,0.7469006601191435,0.7412122840929692,0.07974068340916696,0.09793243773152216,0.018191754322355203,22.813642352435476
0.7842950246383723,0.7685957335472957,0.6373608252327483,0.0209497530658371,0.024624742470322758,0.7490065172468606,0.7415458443666109,0.08026275452305551,0.09923649918096888,0.018973744657913377,23.639538376997965
0.776867627785059,0.7636773742190687,0.6243572482194619,0.021779807244219313,0.025507701363680968,0.7537680209698558,0.7471519565694912,0.08371501841797568,0.1013105498274077,0.017595531409432014,21.018368916292108
0.7883837566736774,0.7783252698622684,0.6467729331465591,0.02165867435771187,0.02545864809182774,0.767351561236046,0.7613327729071352,0.08746526788043824,0.1038442753658611,0.01637900748542287,18.72629888679054
0.7817109144542773,0.773202371186556,0.6323798448153836,0.022287551071798476,0.026194447169626267,0.751065224516552,0.7473022311865017,0.08354557673071367,0.10070692754654414,0.01716135081583048,20.541303905466357
0.7889862741855466,0.7750852106430252,0.6475945638386865,0.022689237379412537,0.02653782007259886,0.7613692740201753,0.7538717237190661,0.08367892721792797,0.10203596615667374,0.018357038938745768,21.93746926384212
0.7819786808794137,0.7674812825100195,0.6350211299655419,0.02014249669598546,0.02349651721769841,0.7544970019986675,0.7460119588488596,0.08013347281359834,0.09818267770850503,0.01804920489490669,22.523926969809065
0.7767900436398901,0.762169678130328,0.6234636115688166,0.024073232017225922,0.02805847150004903,0.7582026830450945,0.751764453733068,0.08181738671950284,0.1023894411908633,0.020572054471360457,25.14386647655747
0.7867647058823529,0.7745146697131086,0.6427503313011382,0.019993900689845093,0.02344746394584518,0.7661764705882353,0.7593025224405526,0.08308694521900145,0.10160170214510614,0.018514756926104686,22.283593261616844
0.7835638730675346,0.7693792194577579,0.6396048907038667,0.022403120227705114,0.026047287354066473,0.7677786818551668,0.7608148076033269,0.08280325770258815,0.10253364973618159,0.019730392033593447,23.82803839006052
0.7920274464956707,0.7845423584485446,0.653087556643501,0.022220918694957733,0.0259982340822133,0.761966998856396,0.7570461673559995,0.08817468928949312,0.10398406159888735,0.01580937230939422,17.92960365019178
0.7796227631791068,0.7655020851910072,0.628718354915349,0.024000147641029375,0.028058471500049142,0.7568918265355473,0.7531744873902708,0.08000049310974006,0.09974625546581425,0.019745762356074198,24.682050808097024
0.7888925510876731,0.7725710057566874,0.6459219825688352,0.021068548559093653,0.024624742470322758,0.759887936717205,0.7530060777826316,0.08821594407685807,0.10174848528930006,0.01353254121244199,15.340244163404037
0.7819524200164069,0.7700883947717996,0.6308060753733528,0.022135783252642593,0.02570391445109388,0.7622641509433963,0.7565902540329281,0.08329027171645309,0.10214651615194717,0.01885624443549408,22.6391918850821
0.7864445910290238,0.7718745142146508,0.642978206471136,0.02236498559988949,0.025900127538506817,0.7556068601583114,0.7441433826320473,0.0846122265788549,0.10066747589562358,0.01605524931676869,18.975093749371904
0.778178243774574,0.7640639869270629,0.6293148554448245,0.019430031011891873,0.02300598449916602,0.7534403669724771,0.7448785957701564,0.08012568005490334,0.0981909264739938,0.018065246419090464,22.54613802555171
0.7773944471825202,0.769632162527901,0.626153340729992,0.020987255575705167,0.024428529382909847,0.7474946607524232,0.7392949735986253,0.08375526271251257,0.10148460578529436,0.01772934307278179,21.168034698472894
0.780404303880013,0.770027551573533,0.6306904965255176,0.02145753181237133,0.025115275188855146,0.7623084447342681,0.7560307824748569,0.08022223477302187,0.09742299145440142,0.017200756681379548,21.441383090419755
0.7773232984293194,0.7625858123786796,0.6258701115292631,0.021935969330413366,0.02565486117924065,0.7473821989528796,0.7376291119237189,0.07651573798875844,0.09540841899707203,0.018892681008313594,24.691235430663003
0.7934977944780265,0.7779060779561529,0.6544770047132946,0.021513650823554584,0.025066221917001863,0.7650710668191472,0.7559338979899263,0.08472999697826789,0.10171382068616472,0.016983823707896833,20.044640993263528
0.7855280312907431,0.7711390180559538,0.6409106249014169,0.02144405306937664,0.025017168645148607,0.7516297262059974,0.7398522921358092,0.08135571340082925,0.09777754906878022,0.016421835667950968,20.185227295645078
0.7893885473956649,0.7767953432387613,0.6457853037429909,0.019477144052747447,0.02305503777101925,0.7589776771271434,0.7472624483269371,0.08080712540232848,0.09934644154339925,0.018539316141070766,22.94267497917523
0.7890999174236168,0.7766295682394264,0.6407978356729774,0.0196668643254664,0.023104091042872477,0.7570602807597028,0.7479088096960463,0.08062749001774228,0.09924139772337526,0.01861390770563298,23.08630431325215
0.7891395154553049,0.7701012586155311,0.645430332705601,0.022089913561681745,0.025752967722947107,0.762406015037594,0.7521215743633508,0.08198276751858338,0.09884381403093043,0.016861046512347044,20.566573955343824
0.7752293577981652,0.7653400967449356,0.6253151105464505,0.019179059901164926,0.02236829196507406,0.7504914809960681,0.7437219140958634,0.07815970437180136,0.0981696615488152,0.020009957177013843,25.60137264827358
0.7765436131983012,0.7712794324085416,0.6274221088997974,0.023221398324526136,0.027175512606690877,0.7491016007840575,0.7455714364914231,0.0810436261941867,0.0985360666021596,0.017492440407972903,21.58398041822522
0.7743673469387755,0.759832990537397,0.6223233018725822,0.021140524197872223,0.024919062101442235,0.7474285714285714,0.7385925481223999,0.08168264626832233,0.10180362271359253,0.020120976445270194,24.633110415123006
0.7872513857189436,0.7697447812626694,0.6433103882311995,0.02123490119354378,0.02501716864514858,0.755787414411477,0.7469695294828145,0.07998296991467863,0.09885283975461273,0.018869869839934106,23.5923595486182
0.7857849604221636,0.7700863393483841,0.6403853475880167,0.018001002076989504,0.021141960168743257,0.7641820580474934,0.7531545079719869,0.07915920863240611,0.09965488351636456,0.020495674883958453,25.891712711700805
0.7837171052631579,0.7719905602534903,0.6367466691479648,0.018585329487522156,0.021583439615422417,0.765953947368421,0.7573111806204077,0.07979695005183618,0.09826867255367022,0.018471722501834043,23.148406661952357
0.7904152305924832,0.7760116194744978,0.6477829494097841,0.02005059997711212,0.023349357402138726,0.7543082225504677,0.7446571183730629,0.08077629248665191,0.09865237914325437,0.017876086656602452,22.1303628902706
0.7892782173421605,0.7768337597765681,0.648837049848244,0.0188650634441099,0.021926812518394984,0.7684482480219603,0.7595399422783565,0.08401448163405423,0.10025996743098403,0.016245485796929804,19.336530418280766
0.7694458148330867,0.7553602763418287,0.6131463138926723,0.02398707406712922,0.02786225841263612,0.7585923367867127,0.7523771287225806,0.0797018091859325,0.09926876878514251,0.01956695959921001,24.55020757880564
0.7835832930172553,0.768947698219551,0.6401188812150503,0.018454503718320442,0.02148533307171585,0.7621351394936301,0.7532567634103956,0.08534576809222583,0.1033341408720157,0.017988372779789874,21.07705300671896
0.7776328659928269,0.7626354318734494,0.6226025917390742,0.02003962623255701,0.023594623761404865,0.7533420280404304,0.7426368509230202,0.07555133229988992,0.0955456337582754,0.01999430145838549,26.46452530978679
