proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.9991805965257292,0.9990264118359805,0.9987348359661545,7.2776414405975e-05,9.810654370645544e-05,0.9564077351687971,0.9487994527130114,0.23753181700392118,0.23754067563003717,8.858626115992863e-06,0.0037294482178135426
0.9991912002588159,0.9990582217789395,0.9987570794898533,0.00016060729573338077,0.0001962130874129664,0.9616628922678745,0.9556141351729895,0.2371487777323588,0.2371779869434995,2.9209211140718283e-05,0.01231682972183951
0.9990243902439024,0.9988462013253394,0.9984940658849848,7.874630879329955e-05,9.810654370651095e-05,0.956260162601626,0.9484407660665054,0.23809434110453187,0.23809191700751514,-2.4240970167288545e-06,0.0010181245826689303
0.9991725963925203,0.9990040629983875,0.9987191460555442,0.00016018016913514196,0.00019621308741291088,0.9619394340559325,0.9547175990968876,0.23724829300636052,0.23727640073273185,2.8107726371323638e-05,0.01184738824256581
0.9993464052287582,0.9992208331681439,0.9989899133273015,0.00011562575606261015,0.00014715981555973867,0.9627450980392157,0.9558942926931434,0.23864435492996475,0.23866344523042435,1.909030045960103e-05,0.007999477073406359
0.9993396070662044,0.9992198761228369,0.9989798055566995,7.877775510601386e-05,9.810654370645544e-05,0.9618623080733036,0.9550873471793669,0.23872280862526613,0.23872039365538847,-2.4149698776565476e-06,0.0010116209220072615
0.9991804622193083,0.9990305341584058,0.9987362042012292,7.260915792852353e-05,9.810654370645544e-05,0.9577118505163088,0.9506822209908465,0.23781069283039785,0.23781913607076471,8.44324036686217e-06,0.003550404006805418
0.9988469774337012,0.998666670697982,0.9982280366736408,0.00010621084891929044,0.00014715981555968316,0.9604677977268984,0.9545670328689159,0.2384079413163948,0.23839459603034052,-1.3345286054289307e-05,0.005597668425221866
0.9990167158308751,0.9988597430804566,0.9984893491315429,0.00011481572151739317,0.00014715981555973867,0.9595214683710259,0.953503104169212,0.23813354422070326,0.23815199800471076,1.845378400749942e-05,0.007749342524544281
0.9993469387755102,0.9992305715633741,0.9989955179601389,0.00018442009247511193,0.00019621308741293864,0.9601632653061225,0.9538793045754134,0.2369072703353563,0.23694651011008402,3.923977472772289e-05,0.016563347622120948
0.9986824769433466,0.9984116804028308,0.9979556180227827,0.00015716597605679443,0.00019621308741291088,0.9624505928853755,0.9551119276535814,0.23858432968188562,0.2385800247546737,-4.304927211928877e-06,0.0018043629343422578
0.9986664444074013,0.9984033696709269,0.9979374918023121,0.00014584945010518452,0.0001962130874129664,0.958826471078513,0.9513939704576835,0.2373710203222494,0.23738930753514392,1.8287212894513294e-05,0.007704062976890354
0.9986874487284659,0.9984332967985948,0.9979753744747537,0.0002763271085073663,0.0002943196311193941,0.9547169811320755,0.9470643961448654,0.2388726908537759,0.2389333287184607,6.063786468479826e-05,0.02538501344296291
0.9983649444081099,0.9981039523839387,0.9974895835779033,0.000231243683754447,0.0002943196311193663,0.9633747547416612,0.9578993063533848,0.23708931394104987,0.23712861796252838,3.9304021478503426e-05,0.016577727956257032
0.998181216931217,0.9979466740016778,0.9972234036918864,0.00018698465830051304,0.0002452663592661386,0.9593253968253969,0.9542334787797083,0.23768699716667535,0.23771545659310664,2.8459426431287627e-05,0.011973488987843442
0.9991848712096512,0.9990233768413604,0.9987389128046814,7.278187514207229e-05,9.810654370645544e-05,0.962341049885882,0.9551268326546721,0.23904521015591426,0.23905379929526996,8.58913935569694e-06,0.0035931024721619735
0.9993422134517349,0.9992196641404968,0.9989846886846133,3.944121632231802e-05,4.905327185322772e-05,0.960697253741161,0.9538775397354842,0.2369634389061299,0.236962414279058,-1.0246270718827777e-06,0.0004323988023691161
0.9980366492146597,0.997718115652563,0.9969798586417039,0.00020224456195461847,0.0002452663592661386,0.9631871727748691,0.9572756856876832,0.23700588873001652,0.23696048234986156,-4.54063801549609e-05,0.019158334165563812
0.9988435486535602,0.9986137421861789,0.9982082712653032,0.00014472422968686598,0.00019621308741291088,0.9636543862547498,0.9565345014847891,0.23679208071397448,0.2367988896694379,6.808955463427635e-06,0.002875499654759273
0.9983678798759589,0.9980781879742918,0.9974879386615875,0.00020538920425836602,0.0002452663592661386,0.9616451770850335,0.955775467038642,0.23812008002260515,0.23815920173637864,3.912171377348783e-05,0.016429405604841865
0.9985542168674699,0.9983273037076593,0.9977755551196001,0.00021468788673893242,0.00029431963111942183,0.9553413654618473,0.9480089483618991,0.23790508588501963,0.23786851377952123,-3.657210549840029e-05,0.015372561440773785
0.9990208877284595,0.9988181967233234,0.9984834969550535,0.000206945126659618,0.0002452663592661941,0.9590404699738904,0.9509527202690576,0.23867035801987707,0.23870994071310128,3.9582693224210486e-05,0.016584670820711613
0.9986983403839896,0.998461599292695,0.9979906153793529,0.00017964247651017036,0.0002452663592661386,0.958997722095672,0.9520836376082671,0.23857401345734744,0.23859133522751325,1.7321770165806827e-05,0.007260543558279718
0.9986624310316,0.9984338163353149,0.9979419644114859,3.942353858367796e-05,4.905327185322772e-05,0.9573649891322521,0.9507776657930095,0.2371926156048129,0.23719166352357018,-9.520812427055159e-07,0.00040139581929134774
0.9983552631578947,0.9980231290143887,0.9974531400814006,0.0002603541586399007,0.00034337290297264955,0.9669407894736842,0.9605446937977176,0.23894584700082644,0.23898211961583823,3.627261501179535e-05,0.01518026593350664
0.9991871240448708,0.9990410642427023,0.9987470279854181,7.27809324577412e-05,9.810654370651095e-05,0.9652089091204682,0.9590778848566451,0.23788779717118633,0.23789668571890052,8.888547714192008e-06,0.0037364454250655506
0.9995169082125603,0.9994326973587923,0.9992554341616159,7.295678417955819e-05,9.810654370645544e-05,0.9610305958132045,0.9544863378258057,0.23872020518991774,0.23872937187350546,9.166683587719104e-06,0.003839927826983225
0.9993493819128172,0.999233334702354,0.9989934804200385,0.00017121249459835304,0.00019621308741293864,0.9608002602472349,0.953495131152926,0.23647623004014115,0.2364336133842709,-4.2616655870242326e-05,0.018021538935650436
0.9985170538803757,0.9982568070347556,0.9977158960396277,0.00027527289556209775,0.00034337290297264955,0.9639149777558083,0.9580850739312323,0.2405117579486202,0.24055902427895182,4.7266330331613426e-05,0.01965239900733285
0.9990306946688207,0.9988703642119848,0.9985085312494428,0.00014541282130886408,0.00019621308741291088,0.9591276252019386,0.9525623978814831,0.2382264451588911,0.2382427838342993,1.6338675408206216e-05,0.0068584641798725265
0.9986900278369084,0.9984781744140591,0.9979804276420492,0.00017682607894040558,0.0002452663592661386,0.9595546094645488,0.9528296362887931,0.2378859860389895,0.23786050154453034,-2.5484494459160345e-05,0.01071290279999236
0.9993554624556881,0.9992413129111505,0.9990043653270145,7.901942470252086e-05,9.810654370645544e-05,0.9645504350628424,0.9585172768778384,0.2376179480137647,0.23761606855014109,-1.879463623621902e-06,0.0007909602954373751
0.9981672775741419,0.9978607873221085,0.9971805046299691,0.0003027617240341612,0.00039242617482582176,0.9618460513162279,0.9559844654153462,0.2368923761021606,0.2369406014056159,4.8225303455301516e-05,0.020357473823684472
0.9988539620170268,0.9986628931905646,0.9982349128831915,0.00010593184596286928,0.00014715981555968316,0.9575965946299935,0.9506353874716237,0.2379593124054268,0.23794760754253477,-1.1704862892036871e-05,0.004918850526889459
0.998682693890993,0.9984127312618031,0.9979619793197783,0.00027772951919320974,0.00029431963111942183,0.9588341840935287,0.9511514578198383,0.24018740996522733,0.24024778796189625,6.037799666891441e-05,0.02513786908217026
0.998708427510494,0.9985119031200259,0.9980189831721112,0.00029674279564550826,0.00034337290297264955,0.9593154665805619,0.953596750349754,0.23857571600801938,0.2386350521531506,5.9336145131205775e-05,0.02487099111512727
0.9988665803108808,0.9986338182429512,0.9982433672608223,7.141314065977304e-05,9.810654370645544e-05,0.9609779792746114,0.9537443164978517,0.23779293410468316,0.23778088756595936,-1.2046538723803346e-05,0.005065978419064429
0.9980343980343981,0.9976702390903621,0.9969662489606421,0.00026090910600876625,0.00034337290297264955,0.9579033579033579,0.9502557213829094,0.2376398103086837,0.23767781233163796,3.800202295425881e-05,0.015991438010700246
0.998358233459202,0.9980640030942342,0.9974631891714537,0.0002273552214847192,0.0002943196311193663,0.9624035462157281,0.9555937263834938,0.24028282157788963,0.24023409035630333,-4.8731221586301166e-05,0.020280776322790326
0.9990407673860912,0.998852430912135,0.9985173753300499,0.00011540871886154222,0.00014715981555968316,0.9629096722621903,0.956393557898536,0.2382673682030481,0.2382863790233554,1.9010820307280296e-05,0.007978776301033191
0.9986798679867986,0.9984193627619891,0.9979628204649812,0.0003707085023623249,0.00039242617482587727,0.9584158415841584,0.9509063290132528,0.23741789666040686,0.23749896650031455,8.106983990768812e-05,0.0341464738118067
0.99853515625,0.998314479622572,0.9977531153399574,0.0002752919833968199,0.00034337290297264955,0.9606119791666666,0.954662867048362,0.2371778167461769,0.23722532859880135,4.751185262444335e-05,0.020032165434463716
0.9990087559887659,0.9988041787310692,0.9984653367153,0.0001162564231775431,0.00014715981555968316,0.9691062283165373,0.9632529904578607,0.2385917737459472,0.23861211949017144,2.0345744224242734e-05,0.00852742904954758
0.9990275526742302,0.9988485152594274,0.9984986487839055,7.895433907101152e-05,9.810654370651095e-05,0.9620745542949757,0.9557231544209163,0.23897971839481752,0.23897778323647118,-1.935158346344501e-06,0.0008097584009817239
0.9987002437043054,0.9984808693814896,0.9980002745358273,0.0002314056322283591,0.00029431963111942183,0.9623070674248578,0.95614218250109,0.23701548990223942,0.23705423606921183,3.8746166972414287e-05,0.016347525213814388
0.9985277277932275,0.9982942451383271,0.9977354737662022,0.0001833372129150808,0.0002452663592661941,0.9589399640111238,0.9526789013472778,0.23694687649540538,0.23695324650582683,6.3700104214470255e-06,0.0026883707080943716
0.999025974025974,0.9988683643106416,0.9985011015443683,0.00011866303521396827,0.00014715981555968316,0.9608766233766234,0.9546918681429587,0.23829014231616014,0.23828641105819573,-3.7312579644066535e-06,0.0015658465466255296
0.9991723224631683,0.999011417576252,0.9987228670018515,0.00023159545590860028,0.0002452663592661941,0.9640787949015064,0.9578628215309734,0.23785990191508974,0.23791036841170624,5.0466496616496936e-05,0.02121689961619183
0.998855648193559,0.9986420186028889,0.9982370865944596,0.0003237532131514587,0.00034337290297264955,0.9589668137976132,0.9523046020524407,0.2371242509231833,0.23719522635045792,7.097542727463324e-05,0.029931745487147925
0.9988507634214415,0.9986260873573222,0.9982226470457661,0.00018794960040685935,0.0002452663592661941,0.9647020193728452,0.9581695274732934,0.23759409313410945,0.23762255311788763,2.8459983778178488e-05,0.011978405440456094
0.9991881798993343,0.9990382731990444,0.9987478279114221,0.00016102499805204106,0.0001962130874129664,0.962493911349245,0.9561411172721045,0.2368371258923307,0.23686568148721024,2.8555594879547952e-05,0.012057060214676691
0.9983649444081099,0.9981008056331911,0.9974868531312614,0.00026003830976688833,0.00034337290297264955,0.960758665794637,0.9545950720014202,0.237244025853875,0.2372801035633847,3.6077709509696465e-05,0.015207004425020886
0.999162198391421,0.9990112065585047,0.9987088869294315,0.00016001493096434561,0.0001962130874129664,0.9596179624664879,0.9528605179230256,0.23894893906734463,0.2389780817643791,2.91426970344677e-05,0.012196202731937727
0.9985209531635169,0.9982548773739172,0.9977201123970226,7.149137243340956e-05,9.810654370651095e-05,0.9572719802793755,0.950031935260566,0.23870228109356204,0.23869021895164685,-1.206214191518118e-05,0.0050532160228721435
0.9991803278688525,0.9990509037420062,0.9987379843698744,0.00015745594259872583,0.00019621308741291088,0.9621311475409836,0.9561518581190969,0.23901075907082714,0.2389760946963047,-3.466437452243065e-05,0.014503269500164385
0.9984937238493724,0.9981815330902636,0.9976665447035794,0.00010779153691573859,0.00014715981555973867,0.958326359832636,0.9502322914797047,0.23672086262934508,0.2367286150224897,7.752393144627723e-06,0.0032749091307454105
0.9988408676933267,0.9986628541972346,0.9982189650456564,0.0001449539301606778,0.0001962130874129664,0.9610862725616824,0.9555087096495968,0.2375813960831769,0.237587972047215,6.575964038080251e-06,0.0027678783551629673
0.9991852696757373,0.9990410450634796,0.9987460458659929,0.00013831157736670605,0.00014715981555968316,0.9610558905002444,0.9548458211320979,0.23943458982607732,0.2394643151935846,2.972536750728283e-05,0.01241481756202185
0.9991755976916735,0.9990275863634318,0.998729856604266,0.0002304114709093828,0.00024526635926616636,0.9625721352019786,0.9563063088004262,0.24014818928949183,0.2401980189555671,4.98296660752795e-05,0.020749548944219293
0.9987119626469168,0.9984986137774388,0.9980145977888306,0.0001768692483725498,0.0002452663592661941,0.9584607953630655,0.9514891534305486,0.23996124252579848,0.23993516726410027,-2.6075261698205177e-05,0.01086644719111329
0.9991787122207622,0.9990390370934111,0.9987366852372,0.00015989374997129848,0.00019621308741291088,0.9615637319316689,0.9556456752298268,0.2389036146140688,0.23893312862278862,2.9514008719810914e-05,0.012353939795966929
0.9985260399606944,0.9982928775938205,0.9977339393975382,0.00018323376406810418,0.0002452663592661941,0.9595479855879463,0.9531668259462768,0.23706867787571767,0.23707541639270138,6.738516983711973e-06,0.002842432431012508
0.998678122934567,0.9984293991620655,0.9979572070831955,0.00017949838886257432,0.0002452663592661941,0.9659616655651024,0.9597700670235675,0.23620125541782658,0.2362182600117687,1.7004593942132606e-05,0.007199197105050287
0.9990328820116054,0.9988622107965689,0.9985104792252187,0.00011541909088942771,0.00014715981555968316,0.9597034171502257,0.9531053889368629,0.2380077178733693,0.23802710316145223,1.9385288082929275e-05,0.008144814906062463
0.9980314960629921,0.9976470897630665,0.9969563735643703,0.0002602425236932405,0.00034337290297264955,0.9573490813648294,0.9492659943668476,0.23702893378807707,0.2370660567413005,3.712295322341741e-05,0.015661781298231005
0.9991838067254326,0.999048561786882,0.9987438348249833,0.00010780050161173756,0.00014715981555968316,0.9609859614756774,0.9547807950178716,0.24007430039187133,0.24008189793198623,7.597540114895329e-06,0.0031646619827669707
0.9983227104998322,0.9980287350167979,0.9974150693996635,0.00026003974378857245,0.00034337290297259404,0.9607514256960752,0.9545746167147673,0.23701666722175666,0.2370544100723026,3.7742850545946505e-05,0.015924133517004387
